Unnamed: 0,age,upgraded,gender,category,score1,score2,score3,pred_cluster
95072,36,1,1,2,4.91362876871098,0.8228148686819821,-1.86442049517506,1
95073,38,1,1,2,4.7459622493976505,0.8908498393922021,-3.05653270207352,1
95075,36,1,1,2,4.91777510150078,0.8228148686819821,-1.83674533940897,1
95076,37,1,1,2,4.90950582824328,0.8228148686819821,-1.8923683252558001,1
95077,37,1,1,2,4.85373981461726,0.847883403209255,-2.1707823761689298,1
95080,38,1,1,2,4.76947656088112,0.8908498393922021,-2.7167709364178996,1
95083,34,1,1,2,5.23832716387022,0.609330694466835,-1.2119678396159899,1
95085,33,1,1,2,5.319825888566321,0.591723350421981,-1.06764341599477,1
95093,34,1,1,2,5.23497157894094,0.609330694466835,-1.2203994086062901,1
95095,35,1,1,2,5.09636804218825,0.7040871205982799,-1.40409703653374,1
95097,34,1,1,2,5.207157123412481,0.6402736909528771,-1.22275188602368,1
95098,35,1,1,2,5.026256209031501,0.766397642299538,-1.49414204722344,1
95104,35,1,1,2,5.139342435310191,0.672025683937834,-1.3433981953408602,1
95106,35,1,1,2,5.11547351578233,0.7040871205982799,-1.34088080556807,1
95108,38,1,1,2,4.695837953288049,0.908702010225479,-3.86159038131102,1
95112,39,1,1,2,4.637005230652219,0.924258901523332,-7.14853849847604,1
95174,36,1,1,1,5.088062481384201,0.766397642299538,-2.0000617687759297,1
95176,35,1,1,1,5.16972829820758,0.735727628095064,-1.8866097777893702,1
95180,37,1,1,1,4.690529011155809,1.1981860935642,-2.21221131355394,1
95183,36,1,1,1,5.03937381514478,0.795568380659093,-2.16775270702849,1
95185,37,1,1,1,5.01456464806359,0.8228148686819821,-2.3651543118142597,1
95191,33,1,1,1,5.364652425257651,0.609330694466835,-1.54404435538144,1
95210,35,1,1,1,5.23827403313826,0.7040871205982799,-1.7227248034145,1
95211,38,1,1,1,4.60305669533934,1.1881482539789598,-3.29990468738262,1
95228,36,1,1,1,4.70231346166328,1.4654751589943302,-1.30052298961939,1
95231,37,1,1,1,4.26807963998903,2.02287119019144,-1.3205691543722902,1
95233,33,1,1,1,5.37916154797105,0.650291870253516,-1.3987272906726298,1
95234,33,1,1,1,5.2732494664111,0.8321697192087479,-1.2214627726805,1
95236,33,1,1,1,5.23909663351842,0.843892067252371,-1.27074490426673,1
95241,34,1,1,1,5.12849747186526,1.0336114384506998,-1.14193368534326,1
95250,34,1,1,1,5.06318693731073,1.04373362715812,-1.2652158087598302,1
95260,38,1,1,1,3.92520728771583,2.40221320980347,-1.91378051055766,1
95264,36,1,1,2,4.68470255841659,1.17914718289028,-1.1997097772851,1
95265,38,1,1,2,4.01230992158337,1.9374602633996103,-1.79406739443976,1
95266,33,1,1,2,4.95061432644398,1.27099573675643,-0.521865826480459,1
95272,34,1,1,2,4.910215734010849,1.23273517299359,-0.601864994970358,1
95274,34,1,1,2,4.8520890071942,1.15310047395218,-0.8045969090125009,1
95277,37,1,1,2,4.627230121058759,1.03624030777527,-2.10222709187022,1
95278,34,1,1,2,4.8800349717424405,1.1859513897281202,-0.7230499758603179,1
95280,34,1,1,2,4.86143531185089,1.15310047395218,-0.786833516512631,1
95285,39,1,1,2,3.7922518329668797,2.13992497705935,-3.3405427367670093,1
95351,38,0,1,2,4.65299200180241,0.897474817616515,-3.0382007686460204,1
95361,34,0,1,2,5.10359976779098,0.715446688054712,-1.28449998378142,1
95379,38,0,1,2,4.54208262897277,1.07469520860796,-2.64136383355156,1
95385,33,0,1,2,5.16487346632451,0.750236147544072,-1.04832321699344,1
95432,38,0,1,2,4.48481081605078,1.07806938743678,-3.72211641288731,1
95433,39,0,1,2,4.4615847697456905,1.10130865021585,-4.44727367341745,1
95439,36,1,1,2,4.10907451602185,2.1274218541983996,-0.522041886522931,1
95441,36,1,1,2,4.90104655609161,0.8228148686819821,-1.86757027006427,1
95448,33,1,1,2,5.2460268536296395,0.6345642231276469,-1.13964713709015,1
95450,33,1,1,2,5.2760431602593,0.6109605095719979,-1.1174797144016202,1
95454,33,1,1,2,5.29678313161129,0.603113057855964,-1.08499975997381,1
95459,34,1,1,2,5.2202287346243,0.6402736909528771,-1.21311801121174,1
95462,35,1,1,2,5.109466193976661,0.7040871205982799,-1.3679889246429802,1
95464,35,1,1,2,5.09889648148073,0.7040871205982799,-1.40208682013988,1
95465,34,1,1,2,5.20744780206117,0.6402736909528771,-1.22925149854526,1
95470,34,1,1,2,5.15240086265381,0.672025683937834,-1.31294534661596,1
95472,34,1,1,2,5.160661711691099,0.672025683937834,-1.28624728722482,1
95474,34,1,1,2,5.14382535217277,0.672025683937834,-1.33596222830016,1
95475,35,1,1,2,4.499028613384691,1.83620688396335,-0.37594770915090897,1
95478,35,1,1,2,5.088495446466269,0.7040871205982799,-1.42383502011484,1
95512,35,0,1,2,5.0567336145029405,0.735727628095064,-1.41489024175928,1
95514,36,0,1,2,4.66180029843476,1.2316852428924698,-1.1007635800369,1
95515,38,0,1,1,4.56213077180901,1.31632780146672,-2.67186579961211,1
95516,37,0,1,2,3.79108337619823,2.4153243188897,-0.841866762866984,1
95517,33,0,1,1,5.2730102809678,0.8672265301598651,-1.1314556969267702,1
95523,33,0,1,2,5.2568513853378604,0.609330694466835,-1.1620657474987601,1
95529,34,0,1,2,5.23552938719774,0.609330694466835,-1.22081391644044,1
95535,34,0,1,1,5.16000620213542,0.856668107890182,-1.42790644684668,1
95537,34,0,1,2,5.11851088254529,0.6929471605572779,-1.2963244698527,1
95540,35,0,1,1,5.126706129128941,0.8673105496524359,-1.4792196446514498,1
95541,35,0,1,1,5.103260518449679,0.897352530853904,-1.5125349381642699,1
95547,38,0,1,2,3.4876080918542702,2.7163423923248,-1.6920499534361002,1
95548,39,0,1,1,4.00771738036552,2.12230944190701,-4.38131648688852,1
95619,37,1,1,1,4.6130758418976106,1.40150311940584,-1.8540447803509599,1
95627,34,1,1,1,5.1972117307037005,0.9507308051876929,-1.1790042233142901,1
95630,34,1,1,1,5.1738344360370805,0.960805101180798,-1.1955069906649398,1
95635,34,1,1,1,5.13733944837628,0.960805101180798,-1.28220265566139,1
95644,35,1,1,1,4.9942451692328,1.05029701172189,-1.4284592611008502,1
95646,36,1,1,1,4.69838684900551,1.52681688374576,-1.18560930030638,1
95649,34,1,1,1,5.1573386652619,0.960805101180798,-1.23791904320697,1
95651,38,1,1,1,4.47222598477294,1.5488170406106299,-2.17136719067569,1
95654,34,1,1,1,5.1251772545158305,0.971119768152833,-1.27699174814787,1
95656,34,1,1,1,5.11943554220556,0.971119768152833,-1.2923619809548101,1
95659,34,1,1,1,5.0983391968345595,0.965652161411879,-1.3633985266470101,1
95661,34,1,1,1,5.0966898025665195,0.971119768152833,-1.3515863147484999,1
95663,35,1,1,1,4.948126142368269,1.20483243473782,-1.2129343997391298,1
95664,35,1,1,1,5.0758112632706505,0.9654998558867021,-1.42209342503723,1
95666,38,1,1,1,4.43201492765739,1.4853701693105803,-3.26586240647093,1
95669,39,1,1,1,4.384716525022871,1.48101345717772,-5.51013826175154,1
95671,39,1,1,1,4.39425344959752,1.48101345717772,-4.488621689839889,1
95724,36,0,1,2,4.83622637398098,0.99117554506587,-1.23821837034018,1
95729,35,0,1,2,4.899670353614,0.8978008425603101,-1.3096696320858898,1
95760,34,0,1,2,5.1639862853435305,0.672025683937834,-1.2913346390823501,1
95761,34,0,1,2,5.23971169058814,0.609330694466835,-1.2355068366506499,1
95769,35,0,1,2,5.11231130421242,0.7040871205982799,-1.36801074576194,1
95778,37,0,1,2,4.577865835056389,1.11769570314438,-1.99805807906619,1
95791,35,0,1,2,5.123941599867121,0.7040871205982799,-1.33083533286247,1
95794,35,0,1,2,5.04864386289932,0.735727628095064,-1.41013197282771,1
95800,38,0,1,2,4.52165455602515,1.0498421242986802,-3.36427418077007,1
95910,35,1,1,1,4.565771158944231,1.94029441026968,-0.703268193658499,1
95912,36,1,1,1,4.512948391013981,1.9439940287544701,-0.787821304090956,1
95913,36,1,1,1,4.66556835208537,1.61821924344144,-1.09116067205234,1
95915,36,1,1,1,4.60156885067773,1.6284166710318797,-1.22753619322943,1
95918,38,1,1,1,4.32723956267323,1.80488955777098,-1.9926055227311998,1
95923,33,0,1,1,5.3316439549640195,0.666289726390063,-1.47322091552524,1
95925,35,1,1,1,4.614030076269549,1.9358742431121299,-0.641209215916925,1
95926,35,1,1,1,4.595670644843571,1.94029441026968,-0.659370358529349,1
95930,36,1,1,1,4.59225546879937,1.6284166710318797,-1.26163974979912,1
95932,34,1,1,1,5.229213750000509,0.77445063162398,-1.47643540276852,1
95934,35,0,1,1,5.12965410062874,0.8598050328872929,-1.50159781099157,1
95938,35,1,1,1,4.59595269134726,1.94029441026968,-0.658947175092695,1
95939,35,1,1,1,4.59201717016091,1.94029441026968,-0.664923051122298,1
95940,38,0,1,1,4.578469947810441,1.21316046818493,-3.59916369393393,1
95941,38,0,1,1,4.62118141524478,1.15842089135697,-3.2707028932666997,1
96048,36,0,1,2,4.44296683854788,1.7332471981603899,-0.59115389345848,1
96050,36,1,1,1,5.02936725902622,0.8859964592405541,-1.77340784118114,1
96052,36,1,1,1,4.975275989380241,0.9555114450274359,-1.76225094980407,1
96054,35,1,1,1,5.094848869687059,0.7837645481435591,-1.85338385977173,1
96056,37,1,1,1,4.82750634552927,0.996801022521425,-2.27241568109602,1
96057,37,1,1,1,4.76689504878033,1.0477399582943498,-2.45412854459657,1
96058,36,0,1,2,4.40724997567131,1.7119945007591901,-0.71442389502897,1
96059,37,0,1,2,4.28297776974293,1.6192298148965703,-1.5212720196543799,1
96060,38,0,1,2,4.20850394561817,1.64686856284217,-1.97874541941103,1
96061,38,1,1,1,4.65906718837617,1.1205694560201498,-3.1072499277682297,1
96063,38,0,1,2,4.240042256073339,1.62804374542622,-1.74988650524972,1
96066,33,0,1,2,5.287919781925809,0.579754493204855,-1.1732610230073501,1
96074,33,0,1,2,5.3020003099782596,0.579754493204855,-1.13732762562546,1
96078,35,0,1,2,4.49275293967115,1.7852382522377899,-0.43214487698643106,1
96079,35,0,1,2,4.5196983845091,1.7215336951718403,-0.490936501844566,1
96082,35,0,1,2,4.46485229139613,1.7279140411793,-0.567017334425826,1
96085,34,1,1,1,5.2974809326347,0.65248142383393,-1.62378955637127,1
96089,34,0,1,2,5.0126481285850595,0.8662177452397141,-1.07229577872768,1
96090,34,0,1,2,5.00579661695637,0.8662177452397141,-1.0886879829060698,1
96092,35,0,1,2,4.98636709712883,0.8881792817130799,-1.1013459537280201,1
96093,35,1,1,1,5.20945282179414,0.706507532261782,-1.7272651546925801,1
96095,35,1,1,1,5.145104729221309,0.786227603575957,-1.67349034906322,1
96097,38,1,1,1,4.60695461626497,1.13529773947596,-4.063794426271509,1
96099,39,1,1,1,4.5553459607057,1.1900361385870601,-5.57727494168192,1
96170,36,1,1,2,5.0121566698171,0.766397642299538,-1.57499077178582,1
96171,35,1,1,2,5.063499001539481,0.735727628095064,-1.4558685929926203,1
96174,37,1,1,2,4.9126441453842595,0.8228148686819821,-1.89943830344421,1
96176,37,1,1,2,4.87406944341434,0.847883403209255,-2.04095350456041,1
96178,38,1,1,2,4.76728178288721,0.8908498393922021,-2.80092683238917,1
96179,38,0,1,1,4.6913356412367895,1.1136322554245,-2.9322489839774595,1
96182,37,1,1,2,4.851510989745121,0.847883403209255,-2.2197036859351,1
96183,37,1,1,2,4.80520917895004,0.870581815780505,-2.5248289991103796,1
96190,34,1,1,2,5.20734781248269,0.6402736909528771,-1.2336441847708401,1
96197,35,1,1,2,5.12098874134015,0.7040871205982799,-1.33837598637226,1
96205,34,1,1,2,5.16949211328605,0.672025683937834,-1.26675774566146,1
96214,34,1,1,2,5.14402827694259,0.672025683937834,-1.34444048317451,1
96221,35,1,1,2,5.095293798049769,0.7040871205982799,-1.4235933935648601,1
96224,35,1,1,2,5.07053083174835,0.735727628095064,-1.42859490231844,1
96230,39,0,1,1,4.12171242863989,1.9652504846371899,-4.00287587879857,1
96231,39,1,1,2,4.64951824637856,0.924258901523332,-8.45417144500008,1
96232,39,1,1,2,4.651043423832769,0.924258901523332,-6.783632382779571,1
96234,36,1,1,2,4.55644150975424,1.39631894664186,-1.03456918147777,1
96236,37,1,1,2,4.17471671094705,1.8239684782500702,-1.2396008973408401,1
96242,33,1,1,2,5.23603532101344,0.651647873381916,-1.12019579170256,1
96249,33,1,1,2,5.21955764369738,0.651647873381916,-1.1631267524950601,1
96254,34,1,1,2,5.19007245769149,0.661966063076371,-1.18928322641658,1
96265,34,1,1,2,5.121839291709231,0.684055980548165,-1.33622581062505,1
96267,38,1,1,2,4.0379467795465604,1.85835836633255,-2.16587826490548,1
96280,35,1,1,1,5.2094315067581904,0.7040871205982799,-1.83719598177876,1
96282,36,1,1,1,4.90511845599849,1.12073248975219,-1.53457842059919,1
96283,36,1,1,1,4.808239602616929,1.30010991485606,-1.38031916024129,1
96285,35,1,1,1,5.11460579501105,0.7943490610689129,-1.74136183202167,1
96286,36,1,1,1,4.74594398391688,1.3538744698637801,-1.4522593242088797,1
96288,36,1,1,1,4.84888724198438,1.1217752766945401,-1.7315496270678703,1
96293,37,1,1,1,4.76193608477009,1.1367426640293798,-2.08280646067511,1
96294,37,1,1,1,4.7655065624969195,1.08393848643432,-2.28121397093896,1
96296,37,1,1,1,4.68511120380216,1.2041127945268502,-2.25641355443387,1
96300,38,1,1,1,4.61330457301287,1.21083917674321,-2.9322189527547504,1
96301,37,1,1,1,4.8048000795674595,1.10895858072225,-1.96777851423958,1
96307,34,1,1,1,5.2274983714976395,0.7938518746815771,-1.4204611010583201,1
96308,33,1,1,1,5.15001232483722,1.05910886889041,-1.0598559410080999,1
96310,34,1,1,1,5.23277993898953,0.700817686864165,-1.6887749778816799,1
96317,35,1,1,1,5.05060154926401,0.8838088616289009,-1.72239144332032,1
96318,35,1,1,1,4.8538701543451905,1.27455241627414,-1.30107232504631,1
96323,37,1,1,1,4.74239356246009,1.1036329971249699,-2.3681681381235804,1
96331,34,1,1,1,5.2407537600403895,0.700817686864165,-1.6684844753531998,1
96332,34,1,1,1,5.041774308116129,1.08180517035173,-1.23777001661757,1
96336,35,1,1,1,5.2116033951471605,0.7040871205982799,-1.83020636153793,1
96339,35,1,1,1,4.95797961608544,1.11323814086343,-1.4030741496402401,1
96341,38,1,1,1,4.44470387365314,1.4808315149438798,-3.08593071657475,1
96342,38,1,1,1,3.89583755436544,2.3844415394638796,-2.57912371166348,1
96495,36,1,1,1,4.892610208248089,1.06894314700606,-1.7007057754209798,1
96496,37,1,1,1,4.80560581978905,0.9764069892011391,-2.56876980508667,1
96498,33,1,1,1,5.120760286626861,1.2245398452659,-0.847044080925269,1
96502,32,1,1,1,5.38751747820943,0.712753710198864,-1.1990878352394498,1
96508,34,1,1,1,5.10946890223932,1.05469523160165,-1.14549604044697,1
96511,33,1,1,1,5.1023711437685,1.16180615616405,-0.9638212695812041,1
96512,34,1,1,1,5.0478648068945,1.07479762390207,-1.23275067004447,1
96530,34,1,1,1,5.054281371633531,1.07479762390207,-1.21912623988222,1
96536,38,1,1,1,4.53267281781978,1.3162473628078601,-3.17877316900998,1
96606,36,1,1,2,4.96915251297128,0.795568380659093,-1.6880251469061598,1
96617,33,1,1,2,5.1921908996244195,0.7701082216960742,-0.929063051795572,1
96627,33,1,1,2,5.17961967214385,0.7129988262625458,-1.08631367856829,1
96634,34,1,1,2,5.20570913576961,0.6402736909528771,-1.2503442379838001,1
96650,37,1,1,2,4.821490525164,0.870581815780505,-2.36620020060915,1
96655,34,1,1,2,5.15283262467857,0.672025683937834,-1.32370393253302,1
96660,34,1,1,2,5.1466348534896795,0.672025683937834,-1.3401757471267701,1
96668,38,1,1,2,4.06381798607642,1.81997432670908,-2.25772118840888,1
96803,35,1,1,1,4.09911607861035,2.76715523756087,-0.22460867783809502,1
96804,37,1,1,1,4.5234230036025,1.7287841700665398,-1.25256602788944,1
96805,36,1,1,1,4.6908140521709,1.58286803889148,-1.08946680339845,1
96808,37,1,1,1,4.35191410018393,1.87450621001429,-1.51351183142678,1
96821,35,1,1,1,4.13866096603235,2.76715523756087,-0.20149297199441102,1
96822,35,1,1,1,4.12858435848663,2.76715523756087,-0.206689125936672,1
96824,35,1,1,1,4.10064565199405,2.7403431262984705,-0.254651223194124,1
96825,36,1,1,1,4.628726420032679,1.6625615307563701,-1.07737917030644,1
96826,37,1,1,1,4.44617167939413,1.79656457287112,-1.3590902279661101,1
96827,34,1,1,1,5.15646085793977,0.921596630664337,-1.32122429003003,1
96834,34,1,1,1,5.12866319790332,0.9325183489788058,-1.3565840130804399,1
96837,35,1,1,1,4.76297899526498,1.62468114184679,-0.889994588553486,1
96838,38,1,1,1,3.8151452159014902,2.5717339820646603,-2.0554116735341,1
96839,35,1,1,2,4.95173863673895,0.8137706228836841,-1.44345002249304,1
96843,36,1,1,2,4.93537723352123,0.8137706228836841,-1.52169942568618,1
96848,35,1,1,2,4.54569896768601,1.617068723597,-0.623698689949819,1
96850,36,1,1,2,4.87254265581742,0.8228148686819821,-1.8142273360016499,1
96851,36,1,1,2,4.90384452589249,0.795568380659093,-1.7356714337053099,1
96852,37,1,1,2,4.81600325214361,0.847883403209255,-2.32250900244461,1
96855,38,1,1,2,4.77435128884183,0.8908498393922021,-2.73518303987416,1
96856,38,1,1,2,4.77174087396313,0.8908498393922021,-2.7702809232575696,1
96859,33,1,1,2,4.98452538499551,1.19225441137174,-0.576921488489375,1
96862,33,1,1,2,4.90835266443946,1.30505719035927,-0.530561644080465,1
96865,33,1,1,2,5.26227093522723,0.669827375238328,-0.9931395332094051,1
96866,33,1,1,2,4.89032359736953,1.3134010355995702,-0.535029155350978,1
96867,34,1,1,2,4.73346930070917,1.5896024845999899,-0.405596747272219,1
96876,34,1,1,2,4.70665626014546,1.46660626332656,-0.580359972182261,1
96880,35,1,1,2,4.69933967173917,1.45731184835517,-0.6087818614624251,1
96881,35,1,1,2,4.68162464772343,1.46448150214011,-0.620900173785791,1
96884,35,1,1,2,4.9710271009542994,0.778085577076136,-1.47366316488795,1
96885,34,1,1,2,4.69896514387782,1.5942430530515599,-0.42988891736688895,1
96888,36,1,1,2,4.93679129460638,0.77794778225241,-1.6370944736838,1
96889,36,1,1,2,4.910404369340349,0.795568380659093,-1.6978936119555401,1
96890,36,1,1,2,4.89764751579386,0.795568380659093,-1.76866517131112,1
96893,37,1,1,2,4.8201453540706,0.847883403209255,-2.02794519870804,1
96896,34,1,1,2,4.70201885538288,1.55477051109179,-0.47570346167172795,1
96901,34,1,1,2,4.67139757335041,1.5610456690836798,-0.5013908531839221,1
96916,38,1,1,2,4.6873902915263495,0.908702010225479,-4.276408456213971,1
96918,38,1,1,2,4.7235274531153495,0.908702010225479,-3.3176102306483197,1
96919,39,1,1,2,4.6629224858628096,0.924258901523332,-4.98829618052063,1
96956,34,0,1,2,4.6837685401065805,1.568740910102,-0.511309514155397,1
96965,35,0,1,2,4.427883924311219,1.8696151717636897,-0.42955123953292296,1
96974,35,1,1,1,5.16567828426763,0.735727628095064,-1.9306456279137298,1
96977,35,1,1,1,5.21062627380398,0.7040871205982799,-1.84535704379961,1
96988,38,1,1,1,4.82935233185621,0.8908498393922021,-3.0430751495503903,1
97003,36,1,1,1,5.085891615615809,0.795568380659093,-2.1158694211463,1
97015,34,1,1,1,5.2902431102958705,0.672025683937834,-1.66604048137269,1
97027,38,1,1,1,4.7614076707283095,0.908702010225479,-4.56189539403639,1
97224,36,1,1,1,4.97426136972788,1.00415507831522,-1.6136160185763502,1
97228,36,1,1,1,4.98878502621426,0.919764690685655,-1.8328903239407097,1
97230,36,1,1,1,5.07926078792163,0.795568380659093,-2.09138552389586,1
97232,35,1,1,1,5.144044177416821,0.735727628095064,-1.9376038907312199,1
97233,36,1,1,1,4.961415398205371,1.02273865608894,-1.6362199251765202,1
97234,37,1,1,1,5.0152817171345,0.8228148686819821,-2.35403574713041,1
97235,36,1,1,1,4.998168892814929,0.919764690685655,-1.79694790390678,1
97239,37,1,1,1,4.9803880361074295,0.847883403209255,-2.51292455514116,1
97240,37,1,1,1,4.94090455359376,0.870581815780505,-2.76028125083437,1
97254,35,1,0,1,4.91755650257235,0.790364631275305,-0.991199728993499,1
97261,35,1,1,1,5.185080271926481,0.704878103435644,-1.8440319270502201,1
97262,35,1,1,1,5.17212357950283,0.735727628095064,-1.82508925680578,1
97276,35,1,1,1,5.19080267498513,0.7511330297585981,-1.69006482989161,1
97278,35,1,1,1,5.19362234406716,0.704878103435644,-1.8168736487152701,1
97279,35,1,1,1,5.19160482665054,0.704878103435644,-1.82298899394947,1
97283,35,1,1,1,5.16201700145518,0.735727628095064,-1.88525413667274,1
97332,35,0,1,2,4.69353153617373,1.29705322734195,-0.915603203276116,1
97334,38,0,1,2,4.29732540607185,1.47290774225301,-2.3817328512543,1
97349,35,0,1,2,4.64250533365648,1.37581464016451,-0.864325527768505,1
97350,36,0,1,2,4.62196651253424,1.37581464016451,-0.9235453052737091,1
97353,37,0,1,2,4.36626296650281,1.5449847209891798,-1.40642577301981,1
97356,34,0,1,2,4.928267758636929,1.06688079450661,-0.8749507827155658,1
97364,35,0,1,2,4.900334845927401,1.03450034320087,-1.0145819523182,1
